landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.8737767338752747,0.19577425718307495,1.0,0.8766287565231323,0.17204824090003967,1.0,0.8790084719657898,0.16902250051498413,1.0,0.8815481066703796,0.165874183177948,1.0,0.8736012578010559,0.17492163181304932,1.0,0.8738579750061035,0.1737232208251953,1.0,0.8740899562835693,0.1719503402709961,1.0,0.8998545408248901,0.15734073519706726,1.0,0.8912951350212097,0.16203194856643677,1.0,0.8841305375099182,0.21201512217521667,1.0,0.8802167177200317,0.21384653449058533,1.0,0.9248228073120117,0.27117013931274414,1.0,0.9021685719490051,0.2847762703895569,1.0,0.9394787549972534,0.44661304354667664,1.0,0.8853360414505005,0.4324509799480438,1.0,0.9236716032028198,0.5981260538101196,1.0,0.8306251764297485,0.5160020589828491,1.0,0.9238855838775635,0.6345090866088867,1.0,0.8055980801582336,0.5484220385551453,1.0,0.9171857833862305,0.6338322162628174,1.0,0.8018980622291565,0.5433781743049622,1.0,0.9185267686843872,0.6229400038719177,1.0,0.8112202286720276,0.5335922837257385,1.0,0.9444962739944458,0.542430579662323,1.0,0.9338047504425049,0.5320953130722046,1.0,0.8908709287643433,0.7018577456474304,1.0,0.9018853306770325,0.7112672328948975,1.0,0.9063228964805603,0.9406051635742188,1.0,0.9108489155769348,0.9285975098609924,1.0,0.91734778881073,0.9564136266708374,1.0,0.9241328835487366,0.9645645618438721,1.0,0.8652859926223755,0.9732776880264282,1.0,0.869891345500946,0.9706907868385315,1.0,0,0.9055837564670133,0.5062440053535466
0.8737654685974121,0.19532454013824463,1.0,0.8763176202774048,0.1713961809873581,1.0,0.878813624382019,0.1683349907398224,1.0,0.8813447952270508,0.1652565449476242,1.0,0.8735650777816772,0.1741929054260254,1.0,0.8738731145858765,0.1730472445487976,1.0,0.8742451071739197,0.17147111892700195,1.0,0.8997142314910889,0.15700934827327728,1.0,0.891697883605957,0.16165950894355774,1.0,0.8842496871948242,0.2116948515176773,1.0,0.8808982968330383,0.2134503275156021,1.0,0.930309534072876,0.27114760875701904,1.0,0.9025057554244995,0.2840965986251831,1.0,0.9320834279060364,0.45207110047340393,1.0,0.8855146169662476,0.432640016078949,1.0,0.9024855494499207,0.5968357920646667,1.0,0.8306334614753723,0.5142849683761597,1.0,0.8989285230636597,0.6325814127922058,1.0,0.8094384670257568,0.5432887077331543,1.0,0.8928662538528442,0.6272467970848083,1.0,0.8035080432891846,0.5397265553474426,1.0,0.8946157097816467,0.6157860159873962,1.0,0.8133124709129333,0.5294026136398315,1.0,0.9363176822662354,0.5625606775283813,1.0,0.9189131259918213,0.5592591166496277,1.0,0.9071753621101379,0.7579481601715088,1.0,0.8953718543052673,0.7335379123687744,1.0,0.9060362577438354,0.9541458487510681,1.0,0.9081159234046936,0.9334611296653748,1.0,0.917883038520813,0.9829018712043762,1.0,0.9218292236328125,0.965839147567749,1.0,0.8632633090019226,0.9884185791015625,1.0,0.8693835735321045,0.9776353240013123,1.0,1,0.9011224569015753,0.5240906227489972
0.8739174008369446,0.19506345689296722,1.0,0.876295804977417,0.1708533614873886,1.0,0.8788328170776367,0.1676207333803177,1.0,0.8814541697502136,0.1644487977027893,1.0,0.8735735416412354,0.17387714982032776,1.0,0.8739268779754639,0.17282380163669586,1.0,0.874394416809082,0.17133645713329315,1.0,0.8997284770011902,0.15684758126735687,1.0,0.891533613204956,0.16174466907978058,1.0,0.8850438594818115,0.2115953415632248,1.0,0.8815234303474426,0.21341712772846222,1.0,0.9428258538246155,0.26922208070755005,1.0,0.8998635411262512,0.2841080129146576,1.0,0.9391064047813416,0.4515950381755829,1.0,0.8849111199378967,0.42724812030792236,1.0,0.9161436557769775,0.6031098961830139,1.0,0.8301789164543152,0.5130716562271118,1.0,0.9185072779655457,0.6402738690376282,1.0,0.8093726634979248,0.5413676500320435,1.0,0.8981292247772217,0.6279073357582092,1.0,0.8030911684036255,0.5379151105880737,1.0,0.9082372188568115,0.6223553419113159,1.0,0.8132666945457458,0.5277408957481384,1.0,0.9334146976470947,0.5699948668479919,1.0,0.9061442613601685,0.5673473477363586,1.0,0.9193500876426697,0.7702537178993225,1.0,0.8889575600624084,0.7498181462287903,1.0,0.9078558683395386,0.9593218564987183,1.0,0.9040318727493286,0.9416419267654419,1.0,0.9221346974372864,0.9885737895965576,1.0,0.9186685085296631,0.9709870219230652,1.0,0.8649308681488037,0.9979705810546875,1.0,0.8672426342964172,0.9827635288238525,1.0,2,0.8991811308824884,0.5300903966089887
0.8738980889320374,0.19404879212379456,1.0,0.8760712146759033,0.17010022699832916,1.0,0.8785679340362549,0.1670079082250595,1.0,0.8812406063079834,0.1639525443315506,1.0,0.873579740524292,0.17303252220153809,1.0,0.874028742313385,0.17201684415340424,1.0,0.8747216463088989,0.17057563364505768,1.0,0.8996589183807373,0.15688210725784302,1.0,0.8916401267051697,0.16174918413162231,1.0,0.8850430846214294,0.21120716631412506,1.0,0.8816359639167786,0.2127620279788971,1.0,0.9473292827606201,0.2684449553489685,1.0,0.8990475535392761,0.28428053855895996,1.0,0.9397369027137756,0.4513552188873291,1.0,0.8840929865837097,0.4274367690086365,1.0,0.9206214547157288,0.605804979801178,1.0,0.8290455341339111,0.5089013576507568,1.0,0.9229147434234619,0.6429234743118286,1.0,0.8087765574455261,0.5351851582527161,1.0,0.9098220467567444,0.6330192685127258,1.0,0.8028360605239868,0.5322813987731934,1.0,0.9122153520584106,0.6236516833305359,1.0,0.8131973743438721,0.5226004123687744,1.0,0.9323036670684814,0.5732720494270325,1.0,0.9019781947135925,0.5698103904724121,1.0,0.924262285232544,0.7743853330612183,1.0,0.8877860903739929,0.7505696415901184,1.0,0.9135150909423828,0.9595681428909302,1.0,0.9042527675628662,0.9406397342681885,1.0,0.92734694480896,0.9845371246337891,1.0,0.918224573135376,0.9708454608917236,1.0,0.8703539371490479,0.9986346960067749,1.0,0.8669836521148682,0.9935166835784912,1.0,3,0.8988508650970586,0.5316186675848334
0.873910129070282,0.19349689781665802,1.0,0.8760674595832825,0.16964834928512573,1.0,0.8785425424575806,0.16660833358764648,1.0,0.8812057971954346,0.1636330932378769,1.0,0.8737275004386902,0.17239943146705627,1.0,0.8743636012077332,0.17136386036872864,1.0,0.8753289580345154,0.16992449760437012,1.0,0.8996541500091553,0.1568598449230194,1.0,0.8920732140541077,0.16164691746234894,1.0,0.8850547671318054,0.21095772087574005,1.0,0.8817988038063049,0.21232658624649048,1.0,0.9482349753379822,0.2683107554912567,1.0,0.8987670540809631,0.2843359410762787,1.0,0.9378578662872314,0.44893962144851685,1.0,0.8831598162651062,0.42795002460479736,1.0,0.9270270466804504,0.605398952960968,1.0,0.8254015445709229,0.5065707564353943,1.0,0.9314578175544739,0.6428606510162354,1.0,0.8050601482391357,0.5323250889778137,1.0,0.9239999055862427,0.6330975294113159,1.0,0.799913763999939,0.5290394425392151,1.0,0.922265887260437,0.6234205365180969,1.0,0.8096022009849548,0.5191019177436829,1.0,0.92646324634552,0.5734105706214905,1.0,0.8978898525238037,0.5680118799209595,1.0,0.9175780415534973,0.7808864116668701,1.0,0.8870170712471008,0.7517907619476318,1.0,0.9128206968307495,0.9648733139038086,1.0,0.9030426740646362,0.943863570690155,1.0,0.929570734500885,0.987686812877655,1.0,0.9177890419960022,0.9714197516441345,1.0,0.8699954748153687,1.0065463781356812,1.0,0.8666996359825134,0.9909247756004333,1.0,4,0.8960043353102506,0.5319872128253358
0.8740347027778625,0.1934654712677002,1.0,0.8760606050491333,0.16964296996593475,1.0,0.8785198330879211,0.1666133850812912,1.0,0.8811704516410828,0.16363640129566193,1.0,0.873839259147644,0.17238354682922363,1.0,0.8746045231819153,0.17136409878730774,1.0,0.8756851553916931,0.16992779076099396,1.0,0.8999354839324951,0.15706726908683777,1.0,0.8927778601646423,0.16169820725917816,1.0,0.885177731513977,0.2110971212387085,1.0,0.8819936513900757,0.2124946266412735,1.0,0.9477760791778564,0.2686504125595093,1.0,0.8987000584602356,0.2851709723472595,1.0,0.939676821231842,0.44616860151290894,1.0,0.8827027678489685,0.43104177713394165,1.0,0.9411404728889465,0.6061285138130188,1.0,0.8226407170295715,0.5051241517066956,1.0,0.9477348327636719,0.642722487449646,1.0,0.8013412356376648,0.5314586758613586,1.0,0.9409891963005066,0.6361727118492126,1.0,0.7954992055892944,0.5274488925933838,1.0,0.9376146793365479,0.6249068379402161,1.0,0.8055581450462341,0.5178889632225037,1.0,0.9207682013511658,0.5713076591491699,1.0,0.8952385783195496,0.5658009648323059,1.0,0.9140021800994873,0.776091992855072,1.0,0.8869525790214539,0.7500197291374207,1.0,0.9119361042976379,0.9665958881378174,1.0,0.9030221104621887,0.95090651512146,1.0,0.9283326268196106,0.9925723671913147,1.0,0.9180334806442261,0.9766954183578491,1.0,0.8679153919219971,1.0066136121749878,1.0,0.8659491539001465,0.9914757013320923,1.0,5,0.8939054079092676,0.5307729804235434
0.8741680383682251,0.1935732513666153,1.0,0.8760837912559509,0.17037451267242432,1.0,0.878527045249939,0.1675795018672943,1.0,0.8811705708503723,0.1648021936416626,1.0,0.8740862011909485,0.17278368771076202,1.0,0.8749855756759644,0.17181017994880676,1.0,0.8761398792266846,0.17049752175807953,1.0,0.9004214406013489,0.15792782604694366,1.0,0.8937051296234131,0.16234709322452545,1.0,0.8853418231010437,0.2112235575914383,1.0,0.8824445605278015,0.21270087361335754,1.0,0.9500399827957153,0.26864123344421387,1.0,0.8987667560577393,0.2869523763656616,1.0,0.9456244707107544,0.4550696909427643,1.0,0.8804633021354675,0.43445447087287903,1.0,0.9382525682449341,0.6108758449554443,1.0,0.817192554473877,0.5043981075286865,1.0,0.9432081580162048,0.6479339599609375,1.0,0.7963222861289978,0.5304503440856934,1.0,0.9359068274497986,0.6445400714874268,1.0,0.7904236912727356,0.5246719121932983,1.0,0.9335719347000122,0.6312885284423828,1.0,0.8002796173095703,0.5155778527259827,1.0,0.916203498840332,0.5704500079154968,1.0,0.8913815021514893,0.5658632516860962,1.0,0.9125190377235413,0.7816729545593262,1.0,0.8857462406158447,0.7518886923789978,1.0,0.9116724729537964,0.9648388624191284,1.0,0.9030486345291138,0.9512510895729065,1.0,0.9279472827911377,0.9931769371032715,1.0,0.9178670048713684,0.9773978590965271,1.0,0.8678438663482666,1.0058070421218872,1.0,0.8650193810462952,0.9915584325790405,1.0,6,0.8919241932481761,0.5316445748696673
0.8743997812271118,0.19489337503910065,1.0,0.8761845231056213,0.1718408465385437,1.0,0.8786544799804688,0.16921766102313995,1.0,0.8813420534133911,0.1665729433298111,1.0,0.8742308020591736,0.17415045201778412,1.0,0.8751277923583984,0.173378586769104,1.0,0.8762144446372986,0.17244906723499298,1.0,0.9009139537811279,0.15948373079299927,1.0,0.8936738967895508,0.16516481339931488,1.0,0.8857959508895874,0.2123447209596634,1.0,0.8826488256454468,0.21433177590370178,1.0,0.9554124474525452,0.2685055434703827,1.0,0.8983662128448486,0.2901173532009125,1.0,0.9518921375274658,0.4544804096221924,1.0,0.8773388266563416,0.4396960437297821,1.0,0.9445709586143494,0.6108279228210449,1.0,0.8128151297569275,0.5021161437034607,1.0,0.9468011856079102,0.6572895050048828,1.0,0.791435182094574,0.5265825390815735,1.0,0.9349715709686279,0.648655354976654,1.0,0.786483108997345,0.5199291706085205,1.0,0.9328869581222534,0.6346296668052673,1.0,0.7958022356033325,0.5114683508872986,1.0,0.919693112373352,0.57161545753479,1.0,0.890701174736023,0.5675411224365234,1.0,0.9223324656486511,0.7879693508148193,1.0,0.8834355473518372,0.7531723976135254,1.0,0.9266864061355591,0.9648232460021973,1.0,0.9028555750846863,0.9511528611183167,1.0,0.94559246301651,1.0211440324783325,1.0,0.9172136783599854,0.9768347144126892,1.0,0.8831117153167725,1.025682806968689,1.0,0.8601147532463074,1.008485198020935,1.0,7,0.8942229151260823,0.5336722112248128
0.8744167685508728,0.19600164890289307,1.0,0.8761808276176453,0.1725350171327591,1.0,0.8786521553993225,0.16980980336666107,1.0,0.8813405632972717,0.16705217957496643,1.0,0.8742276430130005,0.17501041293144226,1.0,0.8751142024993896,0.1742517501115799,1.0,0.8761483430862427,0.17336708307266235,1.0,0.9009314775466919,0.15972594916820526,1.0,0.8934966325759888,0.16579996049404144,1.0,0.8858606219291687,0.2128264158964157,1.0,0.88264399766922,0.21523742377758026,1.0,0.9555995464324951,0.26806238293647766,1.0,0.8973391056060791,0.29122570157051086,1.0,0.9516192674636841,0.45386406779289246,1.0,0.8763212561607361,0.44247671961784363,1.0,0.9415286183357239,0.6202827095985413,1.0,0.8117421865463257,0.4985116422176361,1.0,0.9448989033699036,0.6624718308448792,1.0,0.7894347906112671,0.5217875838279724,1.0,0.9332700371742249,0.6508418321609497,1.0,0.7843216061592102,0.5148656964302063,1.0,0.9322913289070129,0.6425042152404785,1.0,0.7942533493041992,0.5067664980888367,1.0,0.9217368364334106,0.5750718116760254,1.0,0.8895203471183777,0.5718628168106079,1.0,0.9247119426727295,0.8038074970245361,1.0,0.8821756839752197,0.7554253339767456,1.0,0.9254568815231323,0.9684633016586304,1.0,0.9021389484405518,0.9524693489074707,1.0,0.9496456980705261,1.0320796966552734,1.0,0.9173290729522705,0.9770694375038147,1.0,0.880489706993103,1.0379788875579834,1.0,0.8563755750656128,1.0159021615982056,1.0,8,0.8943354375525819,0.5374255921814332
0.8744135499000549,0.1964675337076187,1.0,0.876186728477478,0.17276546359062195,1.0,0.8786733746528625,0.16998866200447083,1.0,0.8813839554786682,0.16717424988746643,1.0,0.8742080330848694,0.17549188435077667,1.0,0.8750483989715576,0.1748403012752533,1.0,0.8759539723396301,0.17406508326530457,1.0,0.9010520577430725,0.15986770391464233,1.0,0.8931256532669067,0.1666007786989212,1.0,0.8858999609947205,0.2130611389875412,1.0,0.8825508952140808,0.21575602889060974,1.0,0.9576296210289001,0.2680688202381134,1.0,0.895721971988678,0.29239872097969055,1.0,0.9508839845657349,0.45361635088920593,1.0,0.8740027546882629,0.4450080394744873,1.0,0.939720869064331,0.6206242442131042,1.0,0.8080546855926514,0.4957282841205597,1.0,0.9433560967445374,0.6608999967575073,1.0,0.786342203617096,0.5162122845649719,1.0,0.9334174394607544,0.6536706686019897,1.0,0.7816073894500732,0.5094913840293884,1.0,0.9315581917762756,0.6423597931861877,1.0,0.7911098003387451,0.5022076964378357,1.0,0.9229576587677002,0.5745176076889038,1.0,0.8897086381912231,0.5714560747146606,1.0,0.9222173690795898,0.8041425347328186,1.0,0.881405770778656,0.7532819509506226,1.0,0.9232771992683411,0.9675969481468201,1.0,0.902156412601471,0.952454149723053,1.0,0.9441320896148682,1.0324877500534058,1.0,0.9173675179481506,0.9777016639709473,1.0,0.8787493705749512,1.0393931865692139,1.0,0.8571885824203491,1.012030839920044,1.0,9,0.894201922536828,0.5372012604257104
