landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.7568514943122864,0.24323171377182007,1.0,0.7618067264556885,0.22651299834251404,1.0,0.7641136646270752,0.22607073187828064,1.0,0.7660712003707886,0.22580787539482117,1.0,0.7603595852851868,0.22569839656352997,1.0,0.7613964676856995,0.22468328475952148,1.0,0.7621794939041138,0.22358572483062744,1.0,0.7794068455696106,0.22651709616184235,1.0,0.774910032749176,0.22464504837989807,1.0,0.7671367526054382,0.255685031414032,1.0,0.7643947005271912,0.25695666670799255,1.0,0.8131108283996582,0.3083990812301636,1.0,0.7718565464019775,0.3297705054283142,1.0,0.8193449974060059,0.4215608835220337,1.0,0.7195290327072144,0.40225958824157715,1.0,0.8160545229911804,0.547315776348114,1.0,0.6949970126152039,0.3057314157485962,1.0,0.8182448148727417,0.5851633548736572,1.0,0.6857147216796875,0.2834513783454895,1.0,0.8124515414237976,0.5887027978897095,1.0,0.6883569955825806,0.27470239996910095,1.0,0.8112096190452576,0.5755292773246765,1.0,0.693357527256012,0.28343093395233154,1.0,0.8107495307922363,0.5604633092880249,1.0,0.7850744128227234,0.5653210878372192,1.0,0.8121622204780579,0.7479062080383301,1.0,0.789965808391571,0.7414218783378601,1.0,0.8297510147094727,0.9349998235702515,1.0,0.7968398928642273,0.89109206199646,1.0,0.8412088751792908,0.9647500514984131,1.0,0.8057528734207153,0.9219117164611816,1.0,0.7825942039489746,0.9686504602432251,1.0,0.7444440126419067,0.9162706732749939,1.0,1,0.7822020488673276,0.5291633769961563
0.7574265003204346,0.2433445006608963,1.0,0.7620028853416443,0.22661225497722626,1.0,0.7642086148262024,0.22621086239814758,1.0,0.7661110162734985,0.22598855197429657,1.0,0.760642945766449,0.225725457072258,1.0,0.7616541385650635,0.2246946096420288,1.0,0.7624505758285522,0.2235908955335617,1.0,0.7793993949890137,0.22667112946510315,1.0,0.7749535441398621,0.2246348261833191,1.0,0.7672598361968994,0.25613486766815186,1.0,0.7645490169525146,0.2570100426673889,1.0,0.8131105899810791,0.30839547514915466,1.0,0.7718830704689026,0.32978177070617676,1.0,0.8195434808731079,0.41857367753982544,1.0,0.7194879055023193,0.40149152278900146,1.0,0.8173655867576599,0.5379918217658997,1.0,0.6950054168701172,0.30500832200050354,1.0,0.8202133178710938,0.5763956904411316,1.0,0.68598473072052,0.28277233242988586,1.0,0.8131101131439209,0.5809134244918823,1.0,0.6890641450881958,0.2737370431423187,1.0,0.8113951683044434,0.569607138633728,1.0,0.6937918066978455,0.28215330839157104,1.0,0.811174750328064,0.5604451894760132,1.0,0.7850278615951538,0.5653794407844543,1.0,0.8121306300163269,0.7484328746795654,1.0,0.7893765568733215,0.7422783970832825,1.0,0.8295813798904419,0.9346983432769775,1.0,0.7968772649765015,0.8924420475959778,1.0,0.8412470817565918,0.9650572538375854,1.0,0.8055903315544128,0.9227676391601562,1.0,0.7821913361549377,0.9683102369308472,1.0,0.7444242238998413,0.9164368510246277,1.0,2,0.7822964004675568,0.5291057929099697
0.7575804591178894,0.24342305958271027,1.0,0.7620384097099304,0.2266949564218521,1.0,0.7642174363136292,0.22631442546844482,1.0,0.7661113142967224,0.22611109912395477,1.0,0.7607013583183289,0.22576844692230225,1.0,0.761703372001648,0.22472518682479858,1.0,0.7625030279159546,0.2236161231994629,1.0,0.7793500423431396,0.22674791514873505,1.0,0.7749542593955994,0.22463279962539673,1.0,0.7672805786132812,0.2564706802368164,1.0,0.7645752429962158,0.25705814361572266,1.0,0.8131048679351807,0.3083851933479309,1.0,0.7718970775604248,0.3297872841358185,1.0,0.8197060227394104,0.4169681668281555,1.0,0.7194088101387024,0.40106624364852905,1.0,0.8180747032165527,0.5356296896934509,1.0,0.6950437426567078,0.30459868907928467,1.0,0.8212788105010986,0.5733073353767395,1.0,0.6862038969993591,0.2822791337966919,1.0,0.8133219480514526,0.5784821510314941,1.0,0.6895444393157959,0.27317193150520325,1.0,0.8114330768585205,0.5675754547119141,1.0,0.6941403746604919,0.2814379334449768,1.0,0.8114938139915466,0.5604450106620789,1.0,0.7849238514900208,0.5654469132423401,1.0,0.8121294975280762,0.7494359016418457,1.0,0.7890005111694336,0.7432412505149841,1.0,0.8294649720191956,0.9345800280570984,1.0,0.7969595193862915,0.893762469291687,1.0,0.8412565588951111,0.9654431939125061,1.0,0.8054772019386292,0.9237086176872253,1.0,0.7815088033676147,0.9680456519126892,1.0,0.74465012550354,0.9170389175415039,1.0,3,0.7823330297125309,0.5292328139924584
0.7577147483825684,0.24354349076747894,1.0,0.7620813846588135,0.22682969272136688,1.0,0.76423579454422,0.22646255791187286,1.0,0.7661186456680298,0.22626438736915588,1.0,0.7607691287994385,0.2258506566286087,1.0,0.7617709636688232,0.2247828245162964,1.0,0.7625877857208252,0.2236546128988266,1.0,0.7793444395065308,0.22682632505893707,1.0,0.7749794125556946,0.2246241569519043,1.0,0.7673082947731018,0.25674256682395935,1.0,0.7646117210388184,0.2571289539337158,1.0,0.8131042122840881,0.30838489532470703,1.0,0.7718994617462158,0.32979458570480347,1.0,0.8197920322418213,0.41637885570526123,1.0,0.7192693948745728,0.40089336037635803,1.0,0.8182383179664612,0.5336108207702637,1.0,0.6951716542243958,0.3042806088924408,1.0,0.8216766119003296,0.571060299873352,1.0,0.6866040229797363,0.281596302986145,1.0,0.8133960962295532,0.5764920115470886,1.0,0.6900634169578552,0.272714227437973,1.0,0.8114266395568848,0.5661388635635376,1.0,0.6945685148239136,0.2809203267097473,1.0,0.8116373419761658,0.5604303479194641,1.0,0.7848551273345947,0.5654885768890381,1.0,0.812140941619873,0.7497233748435974,1.0,0.7889379858970642,0.7436144351959229,1.0,0.8293882012367249,0.9344858527183533,1.0,0.7973408102989197,0.8946473598480225,1.0,0.8412928581237793,0.9658680558204651,1.0,0.8054845929145813,0.9242895841598511,1.0,0.7812902927398682,0.9675970077514648,1.0,0.7452318668365479,0.9171491265296936,1.0,4,0.7823638014528537,0.5292705812870788
0.7580599784851074,0.24355672299861908,1.0,0.7622928619384766,0.22683456540107727,1.0,0.7643859386444092,0.2264779806137085,1.0,0.7662288546562195,0.22629278898239136,1.0,0.7610297203063965,0.22584474086761475,1.0,0.7620304822921753,0.22476935386657715,1.0,0.7628672122955322,0.22363609075546265,1.0,0.7793875932693481,0.22686231136322021,1.0,0.7751172780990601,0.22458842396736145,1.0,0.7674214243888855,0.25685277581214905,1.0,0.7647667527198792,0.2571311295032501,1.0,0.8130962252616882,0.30834153294563293,1.0,0.7719456553459167,0.32979339361190796,1.0,0.8199148178100586,0.41563311219215393,1.0,0.7191603183746338,0.40051499009132385,1.0,0.8183900713920593,0.5322760343551636,1.0,0.695319414138794,0.30364468693733215,1.0,0.8221202492713928,0.5695492029190063,1.0,0.6868693828582764,0.2805199921131134,1.0,0.8135248422622681,0.5751402378082275,1.0,0.6904900074005127,0.27188989520072937,1.0,0.8114340305328369,0.564908504486084,1.0,0.6949780583381653,0.2799763083457947,1.0,0.8118014335632324,0.5603349804878235,1.0,0.7848488092422485,0.5654887557029724,1.0,0.8120993375778198,0.7497707605361938,1.0,0.7888639569282532,0.7437094449996948,1.0,0.8292975425720215,0.934349536895752,1.0,0.7974808216094971,0.8954858779907227,1.0,0.8412830233573914,0.966030478477478,1.0,0.8054733276367188,0.9249081015586853,1.0,0.781134843826294,0.9672695398330688,1.0,0.7454452514648438,0.9174030423164368,1.0,5,0.7824225562168712,0.5292204218435907
0.7583971619606018,0.2435697317123413,1.0,0.7624998092651367,0.22684511542320251,1.0,0.7645710110664368,0.2264983057975769,1.0,0.7663989663124084,0.22632108628749847,1.0,0.7611987590789795,0.22584611177444458,1.0,0.7621758580207825,0.22477032244205475,1.0,0.7629949450492859,0.22363682091236115,1.0,0.7794509530067444,0.22690221667289734,1.0,0.7751340270042419,0.22458919882774353,1.0,0.7675920128822327,0.25694793462753296,1.0,0.764952540397644,0.2571432590484619,1.0,0.8130913972854614,0.308313250541687,1.0,0.7719468474388123,0.3297938406467438,1.0,0.8200727105140686,0.4156138002872467,1.0,0.7189496755599976,0.4000735282897949,1.0,0.8184270858764648,0.533162534236908,1.0,0.695363461971283,0.3026352524757385,1.0,0.8220417499542236,0.5705145597457886,1.0,0.6868832111358643,0.2789381742477417,1.0,0.8135232925415039,0.5757893919944763,1.0,0.6905457973480225,0.27067455649375916,1.0,0.8114208579063416,0.5653374195098877,1.0,0.6950643062591553,0.27857914566993713,1.0,0.8118979930877686,0.5603216886520386,1.0,0.7848476767539978,0.5655198693275452,1.0,0.8120297193527222,0.7497411966323853,1.0,0.7888537049293518,0.7437061071395874,1.0,0.82928866147995,0.934023380279541,1.0,0.7976769804954529,0.8955094218254089,1.0,0.8413373231887817,0.966076672077179,1.0,0.8055885434150696,0.924893856048584,1.0,0.781078577041626,0.9670727849006653,1.0,0.7453868985176086,0.917383074760437,1.0,6,0.782464564461497,0.5292016018070385
0.759446382522583,0.24358169734477997,1.0,0.7631836533546448,0.2268468290567398,1.0,0.7650976777076721,0.22650659084320068,1.0,0.7668139934539795,0.22635532915592194,1.0,0.7620851993560791,0.22579902410507202,1.0,0.7630646228790283,0.22470591962337494,1.0,0.763888955116272,0.22356893122196198,1.0,0.7796680331230164,0.22700434923171997,1.0,0.7755364775657654,0.22451230883598328,1.0,0.7681368589401245,0.25700485706329346,1.0,0.7656992077827454,0.2571440637111664,1.0,0.8130799531936646,0.30837222933769226,1.0,0.7719466686248779,0.3297841250896454,1.0,0.8200734853744507,0.4156363308429718,1.0,0.7188427448272705,0.39990469813346863,1.0,0.8180654644966125,0.5334863066673279,1.0,0.6954766511917114,0.30205804109573364,1.0,0.8203354477882385,0.570896327495575,1.0,0.6871734261512756,0.2779296934604645,1.0,0.8118574023246765,0.5768383145332336,1.0,0.6909224987030029,0.2698403596878052,1.0,0.8104774951934814,0.5661361813545227,1.0,0.6954266428947449,0.2777344882488251,1.0,0.8120379447937012,0.5605553984642029,1.0,0.784909725189209,0.5657946467399597,1.0,0.8120393753051758,0.7500332593917847,1.0,0.7888356447219849,0.7437702417373657,1.0,0.8289406895637512,0.9340037703514099,1.0,0.797677218914032,0.8962541818618774,1.0,0.8412915468215942,0.9661586284637451,1.0,0.8053186535835266,0.9255280494689941,1.0,0.7808144092559814,0.9670242667198181,1.0,0.7452695369720459,0.9173510670661926,1.0,7,0.7825653176908278,0.5293611809314126
0.7597517967224121,0.2439790666103363,1.0,0.7633329033851624,0.22712570428848267,1.0,0.7652687430381775,0.22681167721748352,1.0,0.7670078873634338,0.22665800154209137,1.0,0.7621467113494873,0.22602739930152893,1.0,0.7631010413169861,0.22493326663970947,1.0,0.7639071941375732,0.22379286587238312,1.0,0.7798773646354675,0.2272021621465683,1.0,0.7755395174026489,0.22462540864944458,1.0,0.7684585452079773,0.2576109766960144,1.0,0.7659255266189575,0.2575688064098358,1.0,0.8130776286125183,0.30841636657714844,1.0,0.771847665309906,0.3298146426677704,1.0,0.8200916647911072,0.41567617654800415,1.0,0.7186859250068665,0.3997848927974701,1.0,0.8180609345436096,0.5340288281440735,1.0,0.6955880522727966,0.3012405037879944,1.0,0.8203270435333252,0.5714594125747681,1.0,0.6876163482666016,0.2765173614025116,1.0,0.8118574023246765,0.5771943926811218,1.0,0.6914811134338379,0.2687406539916992,1.0,0.8104711174964905,0.5663660168647766,1.0,0.6957949995994568,0.27654072642326355,1.0,0.8122055530548096,0.5605983138084412,1.0,0.7849329113960266,0.5659418702125549,1.0,0.8124221563339233,0.7505877017974854,1.0,0.7888348698616028,0.7441337704658508,1.0,0.8288808465003967,0.9340010285377502,1.0,0.7976129055023193,0.8967974781990051,1.0,0.8413252830505371,0.966244637966156,1.0,0.8050879836082458,0.9260706901550293,1.0,0.7808172106742859,0.9670096635818481,1.0,0.744997501373291,0.9173505902290344,1.0,8,0.7826500642751038,0.5295186445944584
0.759727954864502,0.24411888420581818,1.0,0.7632892727851868,0.22731204330921173,1.0,0.7652490139007568,0.22700375318527222,1.0,0.7670004963874817,0.22683775424957275,1.0,0.7620316743850708,0.22622303664684296,1.0,0.7629632949829102,0.22514484822750092,1.0,0.7637457251548767,0.22401270270347595,1.0,0.7798787951469421,0.22736574709415436,1.0,0.7754285931587219,0.22482340037822723,1.0,0.7684597373008728,0.2578710913658142,1.0,0.7659135460853577,0.25781527161598206,1.0,0.8130834102630615,0.30841752886772156,1.0,0.7716943621635437,0.32999905943870544,1.0,0.8201841711997986,0.4157021641731262,1.0,0.7184627056121826,0.3995698392391205,1.0,0.8180814385414124,0.5343682765960693,1.0,0.6957071423530579,0.30072322487831116,1.0,0.8204494714736938,0.5716024041175842,1.0,0.6877943873405457,0.27564749121665955,1.0,0.8119204044342041,0.577287495136261,1.0,0.6916676759719849,0.2681518495082855,1.0,0.8105123043060303,0.5663927793502808,1.0,0.6959429383277893,0.2758573293685913,1.0,0.8123219609260559,0.5606078505516052,1.0,0.7849335074424744,0.5660289525985718,1.0,0.8124234676361084,0.75074702501297,1.0,0.7888380289077759,0.7441825866699219,1.0,0.8288594484329224,0.9339349865913391,1.0,0.7977156639099121,0.8968403935432434,1.0,0.8413340449333191,0.9663061499595642,1.0,0.8051545023918152,0.9262000918388367,1.0,0.7806656956672668,0.9665018916130066,1.0,0.7454349994659424,0.9173991680145264,1.0,9,0.7826627586521244,0.5295738320376664
