landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.26168057322502136,0.3063387870788574,1.0,0.2648822069168091,0.29367274045944214,1.0,0.2677461504936218,0.29215946793556213,1.0,0.2702159881591797,0.29076460003852844,1.0,0.2625628411769867,0.2941289246082306,1.0,0.2626273036003113,0.29340675473213196,1.0,0.26265984773635864,0.2925257384777069,1.0,0.2826799154281616,0.2899717688560486,1.0,0.27118346095085144,0.29261165857315063,1.0,0.2698441743850708,0.3162578046321869,1.0,0.26525455713272095,0.3175738751888275,1.0,0.3178265392780304,0.35048288106918335,1.0,0.2705226540565491,0.3722110390663147,1.0,0.3354007601737976,0.4473213851451874,1.0,0.2733704745769501,0.4612095355987549,1.0,0.31005656719207764,0.5308772921562195,1.0,0.2600722908973694,0.5267467498779297,1.0,0.30453455448150635,0.5593844056129456,1.0,0.2533671259880066,0.5480214357376099,1.0,0.29663386940956116,0.5508590340614319,1.0,0.25108060240745544,0.545874297618866,1.0,0.2978208661079407,0.5408811569213867,1.0,0.2548193633556366,0.5385481715202332,1.0,0.3132590651512146,0.5437478423118591,1.0,0.28698474168777466,0.5499886870384216,1.0,0.2917899489402771,0.6759881973266602,1.0,0.303707093000412,0.6712238788604736,1.0,0.2558187246322632,0.8209279179573059,1.0,0.3248331844806671,0.8063538074493408,1.0,0.25504571199417114,0.8490725159645081,1.0,0.3331187665462494,0.8245702385902405,1.0,0.22039282321929932,0.8308768272399902,1.0,0.28890591859817505,0.8338268995285034,1.0,0,0.29041431995491085,0.5209998005333025
0.26205378770828247,0.3064100742340088,1.0,0.26554110646247864,0.2935953140258789,1.0,0.2681768536567688,0.29211294651031494,1.0,0.270481675863266,0.29074570536613464,1.0,0.2628120481967926,0.29413703083992004,1.0,0.2627851963043213,0.29348671436309814,1.0,0.2627323269844055,0.29272976517677307,1.0,0.28268375992774963,0.28990650177001953,1.0,0.27135810256004333,0.29264411330223083,1.0,0.2702338993549347,0.31638744473457336,1.0,0.2656935155391693,0.317668080329895,1.0,0.31722524762153625,0.3493352234363556,1.0,0.27096399664878845,0.37223026156425476,1.0,0.3354005813598633,0.4460163414478302,1.0,0.27456027269363403,0.4622774124145508,1.0,0.3100186586380005,0.5303933024406433,1.0,0.25987428426742554,0.5274574160575867,1.0,0.3044719099998474,0.5586352348327637,1.0,0.25333958864212036,0.5481539368629456,1.0,0.2966029942035675,0.5503721237182617,1.0,0.2504028081893921,0.5458770990371704,1.0,0.2977994680404663,0.540482223033905,1.0,0.25463494658470154,0.5385659337043762,1.0,0.31294959783554077,0.5439023375511169,1.0,0.2868223786354065,0.5498830080032349,1.0,0.29101434350013733,0.6770889759063721,1.0,0.30263882875442505,0.6718559861183167,1.0,0.25632524490356445,0.8210494518280029,1.0,0.3250027000904083,0.807054877281189,1.0,0.25569188594818115,0.8496490120887756,1.0,0.33316871523857117,0.8258499503135681,1.0,0.22056306898593903,0.8308775424957275,1.0,0.28958186507225037,0.8352249264717102,1.0,1,0.2902059338640113,0.5210756405219912
0.26226627826690674,0.3070385754108429,1.0,0.26571357250213623,0.2938183546066284,1.0,0.2682860195636749,0.29238325357437134,1.0,0.27052775025367737,0.29109662771224976,1.0,0.2629217505455017,0.29457253217697144,1.0,0.2628716230392456,0.2940707206726074,1.0,0.26278984546661377,0.29345250129699707,1.0,0.28260090947151184,0.2899976670742035,1.0,0.271539568901062,0.2928789258003235,1.0,0.27047231793403625,0.31725382804870605,1.0,0.2660897374153137,0.3182517886161804,1.0,0.31680163741111755,0.34917423129081726,1.0,0.27100899815559387,0.3718828856945038,1.0,0.3353782594203949,0.4458298981189728,1.0,0.27519235014915466,0.4623510539531708,1.0,0.30989915132522583,0.5303230881690979,1.0,0.25984251499176025,0.5274635553359985,1.0,0.30441319942474365,0.5584897398948669,1.0,0.25333648920059204,0.5480731725692749,1.0,0.2965836822986603,0.5503636002540588,1.0,0.2501608729362488,0.5456978678703308,1.0,0.2977677583694458,0.5404828786849976,1.0,0.2546137869358063,0.5385006666183472,1.0,0.31269222497940063,0.544970691204071,1.0,0.2865210771560669,0.550055980682373,1.0,0.2902824282646179,0.6786941885948181,1.0,0.30196163058280945,0.672574520111084,1.0,0.2557157874107361,0.8221023082733154,1.0,0.3251730799674988,0.8074297308921814,1.0,0.2538520097732544,0.8508482575416565,1.0,0.333353191614151,0.8268166780471802,1.0,0.2206963300704956,0.830837607383728,1.0,0.28969255089759827,0.835562527179718,1.0,2,0.28993242280435805,0.5215818004834331
0.2623859643936157,0.30711936950683594,1.0,0.265839546918869,0.29382699728012085,1.0,0.2683612108230591,0.2924118638038635,1.0,0.27056965231895447,0.2911500930786133,1.0,0.26296207308769226,0.2946362793445587,1.0,0.2628844678401947,0.29421740770339966,1.0,0.26278969645500183,0.29370221495628357,1.0,0.28252890706062317,0.28999778628349304,1.0,0.27143949270248413,0.2929680347442627,1.0,0.27060937881469727,0.31737613677978516,1.0,0.26621484756469727,0.3183381259441376,1.0,0.31670042872428894,0.349170446395874,1.0,0.271007776260376,0.3717002272605896,1.0,0.3352757692337036,0.4458920955657959,1.0,0.27532461285591125,0.4626002311706543,1.0,0.30966630578041077,0.5303182601928711,1.0,0.25971537828445435,0.5274609923362732,1.0,0.3040725886821747,0.558401882648468,1.0,0.2532903850078583,0.5480459928512573,1.0,0.2964187264442444,0.5502856373786926,1.0,0.2498590350151062,0.5456337928771973,1.0,0.2976832389831543,0.5404238104820251,1.0,0.2545456886291504,0.5384379029273987,1.0,0.3125728368759155,0.5451771020889282,1.0,0.28610607981681824,0.549981415271759,1.0,0.2899300158023834,0.6787613034248352,1.0,0.3019272983074188,0.6726194024085999,1.0,0.2557114064693451,0.8219596743583679,1.0,0.32538890838623047,0.807653546333313,1.0,0.2538926303386688,0.8510099649429321,1.0,0.33367204666137695,0.8270670771598816,1.0,0.22080665826797485,0.8308485150337219,1.0,0.290309876203537,0.8359887599945068,1.0,3,0.28977841269799265,0.5216190699133253
0.26239609718322754,0.3073132336139679,1.0,0.2658248841762543,0.29398834705352783,1.0,0.26831454038619995,0.2926141321659088,1.0,0.2705104351043701,0.2913798987865448,1.0,0.2629603147506714,0.2948317527770996,1.0,0.26287955045700073,0.2944907248020172,1.0,0.26277410984039307,0.29404816031455994,1.0,0.28204211592674255,0.2900265157222748,1.0,0.27139487862586975,0.29308897256851196,1.0,0.2706071436405182,0.31758370995521545,1.0,0.2662217617034912,0.3184877336025238,1.0,0.3165181577205658,0.3491842746734619,1.0,0.27094611525535583,0.3711112141609192,1.0,0.3351491689682007,0.4459024667739868,1.0,0.27528664469718933,0.46258941292762756,1.0,0.309641569852829,0.5300979018211365,1.0,0.25970426201820374,0.5274494886398315,1.0,0.30399224162101746,0.5573556423187256,1.0,0.2533598244190216,0.5481173396110535,1.0,0.29638323187828064,0.5493414998054504,1.0,0.2499237358570099,0.5457105040550232,1.0,0.2976786494255066,0.5396603345870972,1.0,0.2545982003211975,0.5384377837181091,1.0,0.31241118907928467,0.5456287264823914,1.0,0.28537803888320923,0.5501353144645691,1.0,0.2898142337799072,0.6789507865905762,1.0,0.30193614959716797,0.6726323366165161,1.0,0.2548246681690216,0.8219588398933411,1.0,0.32559216022491455,0.8074543476104736,1.0,0.2527695894241333,0.8509967923164368,1.0,0.3341406583786011,0.8267332315444946,1.0,0.22045820951461792,0.8308925032615662,1.0,0.29033148288726807,0.8357162475585938,1.0,4,0.289517981526058,0.5217286125094199
0.2623959183692932,0.3075268268585205,1.0,0.2657354772090912,0.2942006289958954,1.0,0.2681959569454193,0.29286012053489685,1.0,0.27041172981262207,0.29161471128463745,1.0,0.2629399001598358,0.29497644305229187,1.0,0.2628566026687622,0.29465049505233765,1.0,0.26274266839027405,0.2942020893096924,1.0,0.28175222873687744,0.2901334762573242,1.0,0.27138587832450867,0.29315483570098877,1.0,0.2705856263637543,0.3179483711719513,1.0,0.26623424887657166,0.31869715452194214,1.0,0.3161502778530121,0.34919023513793945,1.0,0.27091366052627563,0.3699685037136078,1.0,0.3349405527114868,0.4459315538406372,1.0,0.27527451515197754,0.46231892704963684,1.0,0.3094920217990875,0.530096173286438,1.0,0.2596573233604431,0.5271995663642883,1.0,0.30373668670654297,0.557040274143219,1.0,0.2532889246940613,0.5480136871337891,1.0,0.29614436626434326,0.5490909814834595,1.0,0.2497515082359314,0.5456589460372925,1.0,0.2975396513938904,0.5395992994308472,1.0,0.2545895576477051,0.5383142828941345,1.0,0.3119897246360779,0.5473109483718872,1.0,0.2847798764705658,0.5506029725074768,1.0,0.2892044484615326,0.6795682907104492,1.0,0.30206480622291565,0.6727611422538757,1.0,0.25392037630081177,0.8219262361526489,1.0,0.32568156719207764,0.8068447113037109,1.0,0.25196874141693115,0.8508718013763428,1.0,0.3345181345939636,0.8255054950714111,1.0,0.22033677995204926,0.8309599161148071,1.0,0.290836900472641,0.8349003791809082,1.0,5,0.28918005541786773,0.5221745923159664
0.2623920738697052,0.3075295686721802,1.0,0.2656358480453491,0.29429134726524353,1.0,0.26807087659835815,0.29294469952583313,1.0,0.2703152894973755,0.291659414768219,1.0,0.26291385293006897,0.2950328588485718,1.0,0.2628365755081177,0.2947072684764862,1.0,0.26272544264793396,0.2942529022693634,1.0,0.28156888484954834,0.29011428356170654,1.0,0.2713821232318878,0.2931748628616333,1.0,0.2705453038215637,0.31794974207878113,1.0,0.26624101400375366,0.3186974823474884,1.0,0.31561756134033203,0.34919700026512146,1.0,0.2709116041660309,0.3693329393863678,1.0,0.3347318768501282,0.4459396302700043,1.0,0.2752915024757385,0.46195292472839355,1.0,0.3092123568058014,0.5303830504417419,1.0,0.25965943932533264,0.5269162654876709,1.0,0.3035643994808197,0.5570878982543945,1.0,0.2532859444618225,0.5478485822677612,1.0,0.29598891735076904,0.5491365194320679,1.0,0.2497553825378418,0.5455251336097717,1.0,0.29739153385162354,0.5398313999176025,1.0,0.254641056060791,0.5381231307983398,1.0,0.3113366961479187,0.5485286712646484,1.0,0.284013032913208,0.5509880185127258,1.0,0.2888853847980499,0.6800618767738342,1.0,0.3020133674144745,0.6730884313583374,1.0,0.2536124885082245,0.8218851089477539,1.0,0.32568421959877014,0.8066511750221252,1.0,0.25177934765815735,0.8507898449897766,1.0,0.3345983028411865,0.8250188827514648,1.0,0.21987777948379517,0.8310009837150574,1.0,0.29141589999198914,0.834682047367096,1.0,6,0.2887603659293255,0.5225407636308599
0.26224586367607117,0.30752986669540405,1.0,0.2653457820415497,0.2944619059562683,1.0,0.2677026689052582,0.29310575127601624,1.0,0.2700260877609253,0.2917531430721283,1.0,0.2627128064632416,0.2951553463935852,1.0,0.2626505494117737,0.2948174476623535,1.0,0.2625477612018585,0.2943422794342041,1.0,0.2811216413974762,0.2901008129119873,1.0,0.2712005376815796,0.2932441234588623,1.0,0.2703667879104614,0.31794869899749756,1.0,0.26617538928985596,0.3186861574649811,1.0,0.3155032694339752,0.34959155321121216,1.0,0.2707907259464264,0.36839738488197327,1.0,0.33428680896759033,0.44649261236190796,1.0,0.2752026319503784,0.4614623785018921,1.0,0.3087323009967804,0.5305858850479126,1.0,0.2594287097454071,0.5267642736434937,1.0,0.30298757553100586,0.5573222041130066,1.0,0.25294673442840576,0.5478203892707825,1.0,0.2951795160770416,0.549167275428772,1.0,0.24939993023872375,0.5455204248428345,1.0,0.2965935170650482,0.5399171710014343,1.0,0.2545044720172882,0.5380197167396545,1.0,0.31072303652763367,0.5493937134742737,1.0,0.2833011746406555,0.5511811971664429,1.0,0.28857842087745667,0.6810250282287598,1.0,0.30168119072914124,0.6736763715744019,1.0,0.25309643149375916,0.8219636678695679,1.0,0.3256434202194214,0.8066539764404297,1.0,0.25164714455604553,0.8506867289543152,1.0,0.33461353182792664,0.8251753449440002,1.0,0.2199089527130127,0.8316922783851624,1.0,0.29122912883758545,0.8347898721694946,1.0,7,0.28834115530994653,0.5228690478428966
0.2617632746696472,0.307044118642807,1.0,0.26475608348846436,0.2943553626537323,1.0,0.26687362790107727,0.29299196600914,1.0,0.26933684945106506,0.2916199862957001,1.0,0.262182354927063,0.295065313577652,1.0,0.2621002495288849,0.29468196630477905,1.0,0.26195263862609863,0.29414159059524536,1.0,0.28049609065055847,0.2899639904499054,1.0,0.27068617939949036,0.2931980788707733,1.0,0.26967281103134155,0.31755781173706055,1.0,0.26553159952163696,0.31808769702911377,1.0,0.31521573662757874,0.34966957569122314,1.0,0.2703797221183777,0.36781391501426697,1.0,0.333992600440979,0.44702261686325073,1.0,0.274527907371521,0.4612135589122772,1.0,0.3080960810184479,0.5307412147521973,1.0,0.2589031755924225,0.5267631411552429,1.0,0.3022952377796173,0.5575612187385559,1.0,0.25243350863456726,0.547825813293457,1.0,0.294541597366333,0.5493872165679932,1.0,0.24891652166843414,0.5455354452133179,1.0,0.2958459258079529,0.5401086211204529,1.0,0.2541261911392212,0.5380231142044067,1.0,0.31015563011169434,0.5502132177352905,1.0,0.2825380265712738,0.5515137910842896,1.0,0.2879997193813324,0.6821913123130798,1.0,0.30079981684684753,0.6743230819702148,1.0,0.25279054045677185,0.8222976326942444,1.0,0.3251788020133972,0.8067834973335266,1.0,0.25150203704833984,0.8507331609725952,1.0,0.3344753384590149,0.8256197571754456,1.0,0.22026008367538452,0.8322269916534424,1.0,0.29052427411079407,0.83476322889328,1.0,8,0.28777329646825567,0.5232232874493307
0.26118284463882446,0.30673134326934814,1.0,0.264062762260437,0.29428794980049133,1.0,0.26598238945007324,0.29291069507598877,1.0,0.2683967053890228,0.2915470600128174,1.0,0.26160675287246704,0.2949853241443634,1.0,0.2615259289741516,0.2945476770401001,1.0,0.26135575771331787,0.29394087195396423,1.0,0.2798920273780823,0.2899176776409149,1.0,0.2702665328979492,0.29313328862190247,1.0,0.2687984108924866,0.3172827959060669,1.0,0.26485276222229004,0.3177662491798401,1.0,0.31487298011779785,0.34966030716896057,1.0,0.2701754570007324,0.3676334619522095,1.0,0.33337652683258057,0.4474264979362488,1.0,0.27431559562683105,0.461223840713501,1.0,0.30753371119499207,0.5309857130050659,1.0,0.2581061124801636,0.526779294013977,1.0,0.3018563687801361,0.558144211769104,1.0,0.25124698877334595,0.5478294491767883,1.0,0.294111967086792,0.5498141646385193,1.0,0.24797338247299194,0.5455338358879089,1.0,0.29533833265304565,0.5404186248779297,1.0,0.2529790699481964,0.5380221009254456,1.0,0.30964386463165283,0.5502978563308716,1.0,0.28187650442123413,0.5517920255661011,1.0,0.28696703910827637,0.6830838322639465,1.0,0.3006839156150818,0.6746392846107483,1.0,0.2521667778491974,0.8228186964988708,1.0,0.3251371383666992,0.8066720962524414,1.0,0.25126805901527405,0.8513792157173157,1.0,0.3343956470489502,0.825587809085846,1.0,0.2203448861837387,0.8331449627876282,1.0,0.2902928292751312,0.8345864415168762,1.0,9,0.2872732342643737,0.5233975840334868
