landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0
0.7514622211456299,0.2500609755516052,1.0,0.7535199522972107,0.23330192267894745,1.0,0.7549217343330383,0.23260891437530518,1.0,0.7561395764350891,0.23223036527633667,1.0,0.752970278263092,0.2329758256673813,1.0,0.753873348236084,0.23193323612213135,1.0,0.7546330690383911,0.23089972138404846,1.0,0.7667570114135742,0.2310575246810913,1.0,0.7648894786834717,0.22930091619491577,1.0,0.7605800628662109,0.2612834870815277,1.0,0.7582862377166748,0.26288530230522156,1.0,0.8037428855895996,0.3083500266075134,1.0,0.771181046962738,0.32548093795776367,1.0,0.8124849200248718,0.4221726059913635,1.0,0.7618153095245361,0.4599592089653015,1.0,0.8113741874694824,0.538212239742279,1.0,0.7320384383201599,0.5540828108787537,1.0,0.8184723854064941,0.5715839266777039,1.0,0.7204263210296631,0.5869638919830322,1.0,0.8089025020599365,0.5756343603134155,1.0,0.717653751373291,0.5890437960624695,1.0,0.8053690791130066,0.5662986636161804,1.0,0.7247275710105896,0.5778299570083618,1.0,0.8014990091323853,0.5622126460075378,1.0,0.7807343006134033,0.5631825923919678,1.0,0.8092515468597412,0.7456911206245422,1.0,0.7882335782051086,0.7383416891098022,1.0,0.8307127356529236,0.9366216063499451,1.0,0.7992859482765198,0.8955910801887512,1.0,0.8417925834655762,0.9630188941955566,1.0,0.8095785975456238,0.9274377822875977,1.0,0.7819734215736389,0.9694381356239319,1.0,0.7474724054336548,0.9200862646102905,1.0,3,0.7786633251207835,0.5334046870770901
0.7511963844299316,0.25029197335243225,1.0,0.753689169883728,0.23334361612796783,1.0,0.7552249431610107,0.23270352184772491,1.0,0.7565544843673706,0.232382670044899,1.0,0.7531347274780273,0.23292651772499084,1.0,0.7541803121566772,0.23181354999542236,1.0,0.7551017999649048,0.23070377111434937,1.0,0.7677886486053467,0.23114261031150818,1.0,0.7657101154327393,0.22930730879306793,1.0,0.7605059742927551,0.261817067861557,1.0,0.758281946182251,0.2629842162132263,1.0,0.8037964701652527,0.3085223138332367,1.0,0.7720565795898438,0.32473188638687134,1.0,0.8125496506690979,0.4312801659107208,1.0,0.7629739046096802,0.4595389664173126,1.0,0.8102031350135803,0.5465983152389526,1.0,0.7320635318756104,0.5514125227928162,1.0,0.8112460970878601,0.5865136384963989,1.0,0.7204790711402893,0.5844802260398865,1.0,0.8045029044151306,0.5873212814331055,1.0,0.7183076739311218,0.5864609479904175,1.0,0.8042024374008179,0.573847770690918,1.0,0.725206732749939,0.575264036655426,1.0,0.8019680976867676,0.5613650679588318,1.0,0.7806596159934998,0.5625305771827698,1.0,0.8092455863952637,0.7449802160263062,1.0,0.7880254983901978,0.7384463548660278,1.0,0.8301224112510681,0.9347409605979919,1.0,0.799149751663208,0.896291971206665,1.0,0.8417755365371704,0.9629899263381958,1.0,0.809352695941925,0.927463173866272,1.0,0.7808060050010681,0.9687949419021606,1.0,0.7473609447479248,0.9200113415718079,1.0,4,0.7787813226446729,0.533211220725302
0.7512181997299194,0.25033336877822876,1.0,0.7543855905532837,0.23333744704723358,1.0,0.7561090588569641,0.23270480334758759,1.0,0.7576017379760742,0.23239155113697052,1.0,0.7537391185760498,0.23275747895240784,1.0,0.7548837661743164,0.23156064748764038,1.0,0.755891740322113,0.2303621917963028,1.0,0.76938796043396,0.2311430126428604,1.0,0.7665672302246094,0.22927957773208618,1.0,0.7606184482574463,0.2619069814682007,1.0,0.7584413886070251,0.2629821300506592,1.0,0.8038487434387207,0.30851492285728455,1.0,0.7725602984428406,0.3240199089050293,1.0,0.8126919269561768,0.43114447593688965,1.0,0.7635886669158936,0.459288090467453,1.0,0.8102142810821533,0.5465901494026184,1.0,0.7320657968521118,0.5490643382072449,1.0,0.8119102120399475,0.5853963494300842,1.0,0.7204727530479431,0.582182765007019,1.0,0.8048239350318909,0.586219310760498,1.0,0.7184673547744751,0.5840322971343994,1.0,0.8044793009757996,0.5732901096343994,1.0,0.7254645228385925,0.5728554725646973,1.0,0.8024047613143921,0.5608328580856323,1.0,0.7806625366210938,0.5620384812355042,1.0,0.8089240789413452,0.7444069981575012,1.0,0.7880426645278931,0.7384412288665771,1.0,0.8297874927520752,0.9338555335998535,1.0,0.7991153001785278,0.8966743350028992,1.0,0.8417670726776123,0.9629896879196167,1.0,0.8093106746673584,0.92750483751297,1.0,0.7808034420013428,0.9675804376602173,1.0,0.7473092079162598,0.9199192523956299,1.0,5,0.7789165941068668,0.5328097922948449
0.750922441482544,0.25064221024513245,1.0,0.7543807625770569,0.23351049423217773,1.0,0.7560981512069702,0.23292256891727448,1.0,0.7575855255126953,0.23262812197208405,1.0,0.7537356019020081,0.23279660940170288,1.0,0.7548819184303284,0.23157857358455658,1.0,0.7559022903442383,0.23036831617355347,1.0,0.7693520784378052,0.231224924325943,1.0,0.7666086554527283,0.2293684184551239,1.0,0.7604576349258423,0.262411892414093,1.0,0.7583838105201721,0.2631986737251282,1.0,0.8038676977157593,0.3087582290172577,1.0,0.7730879187583923,0.3238242566585541,1.0,0.8127505779266357,0.43400323390960693,1.0,0.7642613053321838,0.45891228318214417,1.0,0.8098593354225159,0.548189103603363,1.0,0.7319778800010681,0.5480058789253235,1.0,0.8103054761886597,0.5884611010551453,1.0,0.7199873328208923,0.5810641050338745,1.0,0.8036630153656006,0.5888550281524658,1.0,0.718315601348877,0.5828979015350342,1.0,0.8039785623550415,0.5750600099563599,1.0,0.7252953052520752,0.5719784498214722,1.0,0.8031572103500366,0.560803234577179,1.0,0.7806635499000549,0.5619986653327942,1.0,0.8089396953582764,0.7435873746871948,1.0,0.7879374027252197,0.7382144331932068,1.0,0.8294083476066589,0.9332029819488525,1.0,0.7991593480110168,0.8966751098632812,1.0,0.841694712638855,0.9630381464958191,1.0,0.8093309998512268,0.9272360801696777,1.0,0.7804231643676758,0.9674726128578186,1.0,0.7475568652153015,0.9198712706565857,1.0,6,0.7791065039243829,0.5327805334283846
0.7506037354469299,0.2508736848831177,1.0,0.7543637156486511,0.23365159332752228,1.0,0.7560904026031494,0.23307159543037415,1.0,0.757569432258606,0.23275955021381378,1.0,0.7537224292755127,0.23285134136676788,1.0,0.754876434803009,0.23160499334335327,1.0,0.7559071779251099,0.23037460446357727,1.0,0.7693080306053162,0.2312678098678589,1.0,0.7666581273078918,0.2294122874736786,1.0,0.7603293061256409,0.26282069087028503,1.0,0.7583246231079102,0.2633931636810303,1.0,0.8038823008537292,0.30884850025177,1.0,0.7733067274093628,0.32345032691955566,1.0,0.8127620220184326,0.43354377150535583,1.0,0.7646477222442627,0.458540141582489,1.0,0.8099212050437927,0.5477187633514404,1.0,0.7318646907806396,0.5464860200881958,1.0,0.8109662532806396,0.5869401693344116,1.0,0.719616711139679,0.5791436433792114,1.0,0.8037867546081543,0.5878956913948059,1.0,0.7179925441741943,0.5806427597999573,1.0,0.8041921854019165,0.5748581886291504,1.0,0.7248638272285461,0.5701676607131958,1.0,0.8037335276603699,0.5606740117073059,1.0,0.7806763648986816,0.5619200468063354,1.0,0.8090441226959229,0.7429295778274536,1.0,0.7879384756088257,0.7380132079124451,1.0,0.8293679356575012,0.9326316714286804,1.0,0.7991599440574646,0.8969137072563171,1.0,0.8417482376098633,0.9630101323127747,1.0,0.8093307018280029,0.9272697567939758,1.0,0.7804210186004639,0.9666192531585693,1.0,0.747888445854187,0.9198729991912842,1.0,7,0.7792548562512214,0.5325953655682778
0.7500548362731934,0.2510494887828827,1.0,0.7540324330329895,0.23381002247333527,1.0,0.7557651996612549,0.2332356721162796,1.0,0.7572289109230042,0.23290617763996124,1.0,0.7534895539283752,0.23293526470661163,1.0,0.7547273635864258,0.23165681958198547,1.0,0.7558308839797974,0.23039916157722473,1.0,0.768928050994873,0.2313384711742401,1.0,0.7666528224945068,0.22945396602153778,1.0,0.7597997784614563,0.2631883919239044,1.0,0.7580190300941467,0.26355740427970886,1.0,0.8038280010223389,0.30901604890823364,1.0,0.7734717726707458,0.32328999042510986,1.0,0.8127586245536804,0.4342961311340332,1.0,0.765129804611206,0.45820772647857666,1.0,0.8098725080490112,0.5477492809295654,1.0,0.7318423390388489,0.5444471836090088,1.0,0.810554027557373,0.5881446003913879,1.0,0.7192997336387634,0.5767709016799927,1.0,0.8038743138313293,0.5885288715362549,1.0,0.7176598310470581,0.578113317489624,1.0,0.8041746616363525,0.5749931335449219,1.0,0.7244898676872253,0.5675768852233887,1.0,0.8037974238395691,0.5607615113258362,1.0,0.7807118892669678,0.5619189143180847,1.0,0.8090740442276001,0.7429331541061401,1.0,0.7879717350006104,0.7380086779594421,1.0,0.8290275931358337,0.9326367974281311,1.0,0.7986736297607422,0.8975911736488342,1.0,0.8414960503578186,0.9630013704299927,1.0,0.8088112473487854,0.9275347590446472,1.0,0.7798476219177246,0.9665030241012573,1.0,0.7478616237640381,0.9200871586799622,1.0,8,0.7792413627681709,0.5326217609266048
0.7498573064804077,0.2511984407901764,1.0,0.753943145275116,0.2338862270116806,1.0,0.7556905150413513,0.23330841958522797,1.0,0.7571624517440796,0.232965886592865,1.0,0.7534215450286865,0.2329666167497635,1.0,0.7546877861022949,0.23166969418525696,1.0,0.7558155655860901,0.2304014265537262,1.0,0.7688903212547302,0.2313453108072281,1.0,0.7666417360305786,0.229461669921875,1.0,0.7597054839134216,0.26346245408058167,1.0,0.7579555511474609,0.26369398832321167,1.0,0.803803026676178,0.30902400612831116,1.0,0.773560643196106,0.3230394721031189,1.0,0.8128458261489868,0.43411505222320557,1.0,0.7654626369476318,0.4580550491809845,1.0,0.8098849058151245,0.5474835634231567,1.0,0.7318198084831238,0.5426851511001587,1.0,0.8108499050140381,0.5876926183700562,1.0,0.7188888192176819,0.5752055048942566,1.0,0.8039306402206421,0.5881224870681763,1.0,0.7170779705047607,0.5761361122131348,1.0,0.8043041825294495,0.5747677683830261,1.0,0.7238810062408447,0.565123975276947,1.0,0.8038268685340881,0.5607602000236511,1.0,0.780633807182312,0.5618231296539307,1.0,0.8091177344322205,0.7428966164588928,1.0,0.787854790687561,0.7379868626594543,1.0,0.8288825154304504,0.9321132898330688,1.0,0.7979665994644165,0.8974201679229736,1.0,0.8414564728736877,0.9627981185913086,1.0,0.8080892562866211,0.927142322063446,1.0,0.7798320651054382,0.9663453102111816,1.0,0.7478561401367188,0.9199437499046326,1.0,9,0.7792064906449574,0.5325328113387626
